school_name,"name_en,C,80",school_type1,school_type2,school_type3,school_type4,school_type5,operator_type,"addr_city,C,80","source,C,80","osm_id,N,18,0","osm_type,C,80"
Abeso Primary School,,0,Primary School,0,0,0,0,,,5674586822,nodes
Aciek Agriculture Training Centre,,0,0,0,0,Other or Unknown,0,,,8997003817,nodes
Adibu Primary,,0,Primary School,0,0,0,0,Aweno Olwi,www.ubos.org,4018757598,nodes
Adotic Primary School,,0,Primary School,0,0,0,0,,,4784254024,nodes
Afonji Primary School,,0,Primary School,0,0,0,0,,,8625502017,nodes
Agonk Bek Secondary School,,0,0,0,Secondary School,0,0,Juba,,3713157073,nodes
Agoro Nursery School,,Nursery School,0,0,0,0,Public,Angili,www.ubos.org,3981350261,nodes
Agoro Primary School,,0,Primary School,0,0,0,Private,Aludu,www.ubos.org,4009758602,nodes
Aguu Primary School,,0,Primary School,0,0,0,Private,Wale,www.ubos.org,4009758601,nodes
Akande Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5564478706,nodes
Akka Community Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5564478708,nodes
Akuem Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5564478709,nodes
Akuem Primary School,,0,Primary School,0,0,0,0,,,12101524223,nodes
Alero School,,0,0,0,0,Other or Unknown,0,,,9008744517,nodes
Aligo Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5596056088,nodes
Alimo Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5588234987,nodes
Alipi Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5596056083,nodes
Alliance Secondary School,,0,0,0,Secondary School,0,0,,,5567194047,nodes
Amadi 2 Primary School,,0,Primary School,0,0,0,0,,,5484142922,nodes
Amadi Primary School,,0,Primary School,0,0,0,0,,,5484112524,nodes
Amalo,,0,0,0,0,Other or Unknown,0,,,5484141521,nodes
Amara(Hs-Halls),,0,0,0,0,Other or Unknown,0,,,5484142921,nodes
Amua Primary School,,0,Primary School,0,0,0,0,,,5484133522,nodes
Andiriya Apaya,,0,0,0,0,0,0,,,5484125726,nodes
Apwoyo Primary School,,0,Primary School,0,0,0,0,,,5484133523,nodes
Arra Primary School,,0,Primary School,0,0,0,0,,,5484138621,nodes
Athian Primary School,,0,Primary School,0,0,0,Public,Akande,www.ubos.org,3980676942,nodes
Ayaa Primary School,,0,Primary School,0,0,0,0,,,5427238121,nodes
Ayipe Cope Primary School,,0,Primary School,0,0,0,0,,,5428135922,nodes
Baac Primary School,,0,Primary School,0,0,0,0,,,5414591622,nodes
Banika Islamic Primary School,,0,Primary School,0,0,0,0,,,10214491847,nodes
Bari Displace,,0,0,0,0,0,0,,,11805274275,nodes
Bari Primary School,,0,Primary School,0,0,0,0,Congo,www.ubos.org,4011863922,nodes
Baya Memorial Secondary School,,0,0,0,Secondary School,0,0,Central II,www.ubos.org,4011863941,nodes
Baya Primary,,0,Primary School,0,0,0,0,Moyipi,www.ubos.org,4011863939,nodes
Benagoro Primary School,,0,Primary School,0,0,0,0,Tendele,www.ubos.org,3991260463,nodes
Besia Primary School,,0,Primary School,0,0,0,0,,,4135017673,nodes
Bishop Asili Senior Secondary School,,0,0,0,Secondary School,0,0,,,11673278670,nodes
Bishop Gwynne School Of Theology,,0,0,0,0,0,0,,,11673280769,nodes
Bitti Primary School,,0,Primary School,0,0,0,0,,,5237808321,nodes
Bright Hope Secondary School,,0,0,0,Secondary School,0,Public,Yweyope,www.ubos.org,4025358126,nodes
Bright Junior Nursery And Primary School,,Nursery School,Primary School,0,0,0,0,,,11648884451,nodes
Bura Primary School,,0,Primary School,0,0,0,0,Ubbi North,www.ubos.org,4011877449,nodes
Chokokbid Nursery School,,Nursery School,0,0,0,0,Public,Ogolo South,www.ubos.org,4011877444,nodes
City Academy Secondary School,,0,0,0,Secondary School,0,Public,Obero,www.ubos.org,4011769443,nodes
Crop Training Centre (Ctc),Kai Gai Primary,0,0,0,0,0,0,,,4930493021,nodes
Cwep Itc,,0,0,0,0,0,0,Eria South,www.ubos.org,4011863926,nodes
Dar El Salaam Primary School,,0,Primary School,0,0,0,0,,,9879216217,nodes
Disu Nursery School,,Nursery School,0,0,0,0,Private,Angula Odiciri,www.ubos.org,6082843154,nodes
Dong Abel Primary School,,0,Primary School,0,0,0,Private,Pobar Central,www.ubos.org,4025358118,nodes
Dongoda,,0,0,0,0,Other or Unknown,0,,,6494910484,nodes
Dufile Primary School,,0,Primary School,0,0,0,Religious,,,9794666104,nodes
Eden Nursery School,,Nursery School,0,0,0,0,0,Afoji,www.ubos.org,3961481601,nodes
Elegu Primary School,,0,Primary School,0,0,0,0,Eria North,www.ubos.org,4011863916,nodes
Emma Memorial Academy,,0,0,0,0,Other or Unknown,0,Lama,www.ubos.org,4011863928,nodes
Emma Memorial Secondary School,,0,0,0,Secondary School,0,Public,Maru,www.ubos.org,3980676944,nodes
Emmanuel And Moni Nursery And Primary School,,Nursery School,Primary School,0,0,0,Public,Lokopio,www.ubos.org,3980676950,nodes
Emmanuel Kintergarden Nursery School,,Nursery School,0,0,0,0,Public,Nandre,www.ubos.org,4009758605,nodes
Epc Nehemiah Primary School,,0,Primary School,0,0,0,Public,Gadania,www.ubos.org,4009758598,nodes
Era Primary School,,0,Primary School,0,0,0,Public,Juba,www.ubos.org,4009758599,nodes
Eremi Primary School,,0,Primary School,0,0,0,0,Banika,www.ubos.org,4009758589,nodes
Erepi Primary School,,0,Primary School,0,0,0,Public,Toligamago,www.ubos.org,3981533360,nodes
Erepi Primary Teachers College,,0,Primary School,College,0,0,0,,,5632922721,nodes
Eria Primary School,,0,Primary School,0,0,0,0,,,5567194046,nodes
Etele Primary School,,0,Primary School,0,0,0,0,,,3740216979,nodes
Ezibon Mandiri Secondary School,,0,0,0,Secondary School,0,0,,,9035500324,nodes
Ezra Baya Memorials Primary School,,0,Primary School,0,0,0,Religious,,,8971387980,nodes
Faka Primary School,,0,Primary School,0,0,0,Religious,,,8974883276,nodes
Fataha Primary School,,0,Primary School,0,0,0,0,,,4563411302,nodes
Father Biribawo Primary School,,0,Primary School,0,0,0,0,,,4784253924,nodes
Father Biribawo Secondary School,,0,0,0,Secondary School,0,Private,Gadania,www.ubos.org,4009758606,nodes
Fundraising Nursery And Primary School,,Nursery School,Primary School,0,0,0,0,,,4135003338,nodes
Gbari Primary School,,0,Primary School,0,0,0,0,,,9387578321,nodes
Geria Bush School,,0,0,0,0,Other or Unknown,0,,,10570436118,nodes
Goboro Primary School,,0,Primary School,0,0,0,0,,,9387601518,nodes
Goboro Primary School,,0,Primary School,0,0,0,0,,,5484114125,nodes
Goopi Primary School,,0,Primary School,0,0,0,0,,,5484112523,nodes
Gra,,0,0,0,0,Other or Unknown,0,,,5414591822,nodes
Gulu One Primary School,,0,Primary School,0,0,0,0,Celecelea West,www.ubos.org,4011863911,nodes
Halbul Primary School,,0,Primary School,0,0,0,0,Toloro,www.ubos.org,4011863948,nodes
Hia Baraka Nursery And Primary School,,Nursery School,Primary School,0,0,0,0,Pakaruhwe,www.ubos.org,4011877435,nodes
Home Dave Primary School,,0,Primary School,0,0,0,Public,Swinga,www.ubos.org,4011769445,nodes
House Of Hope,,0,0,0,0,0,0,,,5411478921,nodes
Imotong Life Skills Centre,,0,0,0,0,Other or Unknown,0,,,9311393017,nodes
Janga Primary School,,0,Primary School,0,0,0,Private,Simba,www.ubos.org,4025358128,nodes
Jebel Church,,0,0,0,0,Other or Unknown,0,Paanjara,www.ubos.org,4011877445,nodes
Kagoropa Primary School,,0,Primary School,0,0,0,Public,Lamwoka B,www.ubos.org,4025358123,nodes
Kai Gai Primary,,0,Primary School,0,0,0,Public,Pakinyi,www.ubos.org,4025358120,nodes
Karika One Nursery And Primary School,,Nursery School,Primary School,0,0,0,0,Abeso,www.ubos.org,4011877433,nodes
Karkia Ll Primary And Pre School,,0,Primary School,0,0,0,0,Pamoyi,www.ubos.org,4011877436,nodes
Kaya Primary School,,0,Primary School,0,0,0,0,Agugwe,www.ubos.org,4011877443,nodes
Kendra Primary School,,0,Primary School,0,0,0,0,Pamangara,www.ubos.org,4011877446,nodes
Kerwa Primary School,,0,Primary School,0,0,0,0,Cinyi East,www.ubos.org,4011863908,nodes
Kerwa Secondary School,,0,0,0,Secondary School,0,0,Alu,www.ubos.org,4011863907,nodes
Kilaji Primary School,,0,Primary School,0,0,0,0,Besia,www.ubos.org,4011863910,nodes
Koloa Primary School,,0,Primary School,0,0,0,0,Aringa East,www.ubos.org,4011863913,nodes
Kolokolo Primary School,,0,Primary School,0,0,0,0,Erepi South,www.ubos.org,4011863914,nodes
Kololo Community Primary School,,0,Primary School,0,0,0,0,Oyajo,www.ubos.org,4011863912,nodes
Kongolo Primary School,,0,Primary School,0,0,0,0,Erepi South,www.ubos.org,4011863915,nodes
Koromula Primary School,,0,Primary School,0,0,0,0,Pamoju East,www.ubos.org,4011863918,nodes
Kotobi Secondary School,,0,0,0,Secondary School,0,0,Maduga,www.ubos.org,4011863919,nodes
Kotobi Vocational Center,,0,0,0,0,Other or Unknown,0,Pamoju West,www.ubos.org,4011863927,nodes
Kulundu Primary School,,0,Primary School,0,0,0,0,Lokwa,www.ubos.org,4011863932,nodes
Kyeyo Primary School,,0,Primary School,0,0,0,0,Pamenyua,www.ubos.org,4011863934,nodes
Ladder Kindergarten And Primary School,,0,Primary School,0,0,0,0,Bilinyo,www.ubos.org,4011863935,nodes
Lafon Primary School,,0,Primary School,0,0,0,0,Minze,www.ubos.org,4011863930,nodes
Lama Primary School,,0,Primary School,0,0,0,0,Parego,www.ubos.org,4011863933,nodes
Lamuribenge Vocational School,,0,0,0,0,Other or Unknown,0,Maduga,www.ubos.org,4011863936,nodes
Lamwoka Primary School,,0,Primary School,0,0,0,0,Maduga,www.ubos.org,4011863937,nodes
Lechu Primary School,,0,Primary School,0,0,0,0,Elenderea,www.ubos.org,4011863940,nodes
Ledingwa Primary School,,0,Primary School,0,0,0,0,Metu Tr.centre,www.ubos.org,4011863942,nodes
Lekuangole Primary School,,0,Primary School,0,0,0,0,Ramogi,www.ubos.org,4011863943,nodes
Lendrewa Primary School,,0,Primary School,0,0,0,0,Moyipi,www.ubos.org,4011863945,nodes
Lerwa Primary School,,0,Primary School,0,0,0,0,Juluhwe,www.ubos.org,4011863946,nodes
Light House School,,0,0,0,0,Other or Unknown,0,Adua,www.ubos.org,4011863944,nodes
Limidia High Secondary School,,0,0,0,Secondary School,0,0,,,7256332945,nodes
Limidia Primary School,,0,Primary School,0,0,0,0,Elegu,www.ubos.org,3961481602,nodes
Liri Primary School,,0,Primary School,0,0,0,0,Kweyo,www.ubos.org,3961481605,nodes
Liwa Primary School,,0,Primary School,0,0,0,0,Minze,www.ubos.org,3961481606,nodes
Logoa Primary School,,0,Primary School,0,0,0,0,Gbari,www.ubos.org,3961481603,nodes
Logoba Primary School,,0,Primary School,0,0,0,0,Pamonye,www.ubos.org,3961481604,nodes
Logoba Secondary School,,0,0,0,Secondary School,0,0,Masaloa East,www.ubos.org,3978521602,nodes
Lokwa Primary School,,0,Primary School,0,0,0,Public,Kaminga,www.ubos.org,3991260460,nodes
Lokwa Secondary School,,0,0,0,Secondary School,0,Public,Abachi,www.ubos.org,3981533357,nodes
Lunguma Primary School,Pibor boys primary school,0,Primary School,0,0,0,0,,,13351089536,nodes
Lurunya Primary School,,0,Primary School,0,0,0,Public,Logoa,www.ubos.org,3999202747,nodes
Lutaya Primary School,,0,Primary School,0,0,0,Public,,,7172914211,nodes
Mada Primary School,,0,Primary School,0,0,0,0,,,5414590522,nodes
Magwi Central Primary School,,0,Primary School,0,0,0,0,Lamuribenge A,www.ubos.org,4025358122,nodes
Mahat Primary School,,0,Primary School,0,0,0,Public,Pobar Central,www.ubos.org,4025358119,nodes
Majak Primary School,,0,Primary School,0,0,0,0,Ramogi North,www.ubos.org,4011877434,nodes
Majak Primary School,,0,Primary School,0,0,0,0,Indridri,www.ubos.org,4011877438,nodes
Majak Primary School,,0,Primary School,0,0,0,Public,Lokujo,www.ubos.org,3991255149,nodes
Makuen Agap P. School,,0,0,0,0,0,0,Lokwa,www.ubos.org,4011863931,nodes
Malualbai P School,,0,0,0,0,0,0,Maduga,www.ubos.org,4011863920,nodes
Mama Alice Nursery School,,Nursery School,0,0,0,0,0,Liri,www.ubos.org,4011863929,nodes
Mama Kezia Primary School,,0,Primary School,0,0,0,0,Kololo,www.ubos.org,3991255154,nodes
Mandi Primary School,,0,Primary School,0,0,0,Public,Fataha,www.ubos.org,3999202723,nodes
Masaloa Primary School,,0,Primary School,0,0,0,0,Elenderea,www.ubos.org,4011863947,nodes
Matu Primary School,,0,Primary School,0,0,0,0,,,3456334859,nodes
Mbara Primary School,,0,Primary School,0,0,0,0,,,9035439849,nodes
Medewu Primary School,,0,Primary School,0,0,0,0,,,9079619358,nodes
Mena Primary School,,0,Primary School,0,0,0,0,Wabanga,www.ubos.org,4009758590,nodes
Mentor Primary School,,0,Primary School,0,0,0,Ngo,,survey,2785620009,nodes
Merwa Primary School,,0,Primary School,0,0,0,0,,,5434811521,nodes
Merwa Progressive College,,0,0,College,0,0,0,,,3536767652,nodes
Metu Secondary School,,0,0,0,Secondary School,0,0,,,6349361479,nodes
Mianga Nursery School,,Nursery School,0,0,0,0,0,,,6349361480,nodes
Mijale Amazing Grace Baptist Nursery And Primary School,,Nursery School,Primary School,0,0,0,0,,HOT-Uganda,5588234993,nodes
Mijale Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5588234994,nodes
Mijikita Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5588234992,nodes
Miri Mojo Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5596056078,nodes
