Date,Admin 1,Location of event,Reported Perpetrator,Weapon Carried/Used,Type of education facility,Attacks on Schools,Educators Killed,Students Killed
2025-12-07,Western Bahr el Ghazal State,Private Travel,Government: Military,Firearms,Primary School,0,0,0
2025-12-03,Jonglei,Education Building,Government: Military,Aerial Bomb: Plane,Secondary School,1,0,0
2025-12-03,Jonglei,Education Building,Government: Military,Aerial Bomb: Plane,Secondary School,1,0,0
2025-10-02,Western Equatoria,Education Building,NSA,Firearms,School: No Further Details,1,0,0
2025-05-09,Lakes,Unspecified Location,No Information,Firearms,Not Applicable,0,0,0
2025-02-08,Western Equatoria,Education Building,Government: Military,Firearms,Secondary School,1,0,2
2024-11-17,Central Equatoria,Education Building,NSA,Firearms,School: No Further Details,1,0,0
2024-06-12,Central Equatoria,Education Building,Police,No Information on the Weapon Used,University,0,0,0
2024-01-19,Warrap,Education Building,NSA,Arson,School: No Further Details,1,0,0
2024-01-12,Northern Bahr el Ghazal,Education Building,Police,Firearms,Not Applicable,0,0,0
2023-09-09,Western Equatoria,Home,No Information,Firearms,Not Applicable,0,1,0
2023-08-23,Western Bahr el Ghazal State,Education Building,Police,Firearms,University,0,0,0
2023-08-16,Western Bahr el Ghazal State,Education Building,Police,Firearms,University,0,0,0
2023-07-06,Central Equatoria,Education Building,NSA,Firearms,Secondary School,1,0,0
2023-06-15,Lakes,Unspecified Location,Police,Firearms,Not Applicable,0,0,0
2022-11-09,Western Bahr el Ghazal State,Education Building,Police,Firearms,University,0,0,0
2022-09-05,Jonglei,Public Building,No Information,Firearms,School: No Further Details,1,0,0
2022-08-20,Jonglei,Education Building,NSA,Arson,School: No Further Details,1,0,0
2022-08-20,Jonglei,Education Building,NSA,Arson,School: No Further Details,1,0,0
2022-08-12,Jonglei,Unspecified Location,Police,Firearms,Not Applicable,0,0,0
2022-08-08,Eastern Equatoria,Unspecified Location,NSA,Firearms,Not Applicable,0,0,0
2022-08-07,Eastern Equatoria,On Way To or From School,Other,Firearms,Not Applicable,0,2,0
2022-07-31,Eastern Equatoria,Home,Government: Military,Firearms,Not Applicable,0,0,0
2022-07-31,Eastern Equatoria,Education Building,Government: Military,Firearms,Not Applicable,0,0,0
2022-07-01,Greater Pibor Administrative Area,Education Building,No Information,Arson,Primary School,1,0,0
2022-07-01,Greater Pibor Administrative Area,Education Building,No Information,Arson,Primary School,1,0,0
2022-06-20,Lakes,Other,Government: Military,Firearms,Not Applicable,0,0,0
2022-06-15,Central Equatoria,Education Building,Government: Military,Firearms,Primary School,1,0,0
2022-06-01,Greater Pibor Administrative Area,Education Building,NSA,No Information on the Weapon Used,Primary School,1,0,0
2022-03-31,Warrap,Education Building,NSA,Arson,School: No Further Details,1,0,0
2022-03-29,No Information,Education Building,Donor Government,Not Applicable: No Direct Violence,Not Applicable,0,0,0
2022-03-03,Jonglei,Education Building,Police,Firearms,Not Applicable,0,0,0
2022-03-01,Jonglei,Education Building,Police,No Information on the Weapon Used,University,0,0,0
2022-02-09,Jonglei,Unspecified Location,Police,Firearms,Not Applicable,0,0,0
2022-02-09,Jonglei,Unspecified Location,Police,Fist and Foot,Not Applicable,0,0,0
2021-09-20,Western Equatoria,Education Building,NSA,Firearms,School: No Further Details,1,0,0
2021-06-20,Eastern Equatoria,Education Building,NSA,Firearms,School: No Further Details,1,0,0
2021-06-15,Great Pibor Administrative Area,On Way To or From School,NSA,Firearms,Not Applicable,0,0,0
2021-02-02,Upper Nile,Education Building,NSA,Firearms,Secondary School,1,0,0
2020-12-31,Central Equatoria,Education Building,No Information,Firearms,School: No Further Details,1,0,0
2020-11-25,Central Equatoria,Unspecified Location,No Information,Firearms,Not Applicable,0,1,0
2020-11-24,Greater Pibor Administrative Area,Education Building,NSA,Firearms,Not Applicable,0,0,1
2020-09-18,Jonglei,Education Building,Employee,Firearms,Not Applicable,0,0,0
2020-06-20,Central Equatoria,Education Building,NSA,Firearms,University,0,0,0
2020-01-27,Central Equatoria,Unspecified Location,NSA,Firearms,Not Applicable,0,0,0
2020-01-12,Central Equatoria,On Way To or From School,NSA,Firearms,Not Applicable,0,1,0
2018-02-26,Lakes,Education Building,Government: Military,Arson,School: No Further Details,1,0,0
